Date,Open,High,Low,Close,Volume
25/05/2018 14:45:00,930,930,930,930,2384
28/05/2018 09:00:00,925.1,927.5,924.5,925.4,821
28/05/2018 09:05:00,924.3,926,924.3,926,577
28/05/2018 09:10:00,923.3,925.5,922.5,925.4,661
28/05/2018 09:15:00,922,924.5,921.8,924.5,851
28/05/2018 09:20:00,921.8,924,921,923.6,1225
28/05/2018 09:25:00,922.6,925,922.6,925,1236
28/05/2018 09:30:00,924,926,923.7,926,1428
28/05/2018 09:35:00,923,925.5,922.1,924.9,1317
28/05/2018 09:40:00,922.5,923.1,921.5,923.1,1049
28/05/2018 09:45:00,923,925.5,923,925,1190
28/05/2018 09:50:00,924.6,925.7,924,925.2,771
28/05/2018 09:55:00,925,927.5,924.9,926.9,1037
28/05/2018 10:00:00,924.7,926.9,924,926,706
28/05/2018 10:05:00,922.7,925,922.2,925,1115
28/05/2018 10:10:00,918,922.5,917.6,922.4,1971
28/05/2018 10:15:00,917.8,919,917.5,918.6,1288
28/05/2018 10:20:00,916.2,919.4,915.3,919.4,1327
28/05/2018 10:25:00,918,920.5,918,920.3,1326
28/05/2018 10:30:00,918,921,916.6,920.6,1168
28/05/2018 10:35:00,917,921,917,921,1058
28/05/2018 10:40:00,919.7,921.7,919.1,920.8,948
28/05/2018 10:45:00,916.5,919.7,915.7,918.1,1947
28/05/2018 10:50:00,916.9,923.9,916.5,923,1543
28/05/2018 10:55:00,921.6,923.9,921.4,923,1219
28/05/2018 11:00:00,919.4,922.5,918.9,921.9,1239
28/05/2018 11:05:00,918.8,921.5,918.5,920.5,717
28/05/2018 11:10:00,920,922.4,919.9,921.9,627
28/05/2018 11:15:00,917,921,912.5,920.5,2788
28/05/2018 11:20:00,911.2,914.5,909.7,914,2129
28/05/2018 11:25:00,909,911.7,908,910.8,1514
28/05/2018 11:30:00,910,912,910,911.6,702
28/05/2018 13:00:00,910.2,912,910,911.5,471
28/05/2018 13:05:00,911,913.9,910.6,912.9,994
28/05/2018 13:10:00,909.4,912.4,909.2,912.1,979
28/05/2018 13:15:00,907,911,905.5,910,1405
28/05/2018 13:20:00,903.9,906.4,903,905.1,2406
28/05/2018 13:25:00,904.6,907.3,904.1,907,1184
28/05/2018 13:30:00,906.6,911.5,906.5,911.5,1925
28/05/2018 13:35:00,908,914,906.5,913,2166
28/05/2018 13:40:00,906.6,911.4,906.6,909.7,1355
28/05/2018 13:45:00,909,911.5,909,910.9,1061
28/05/2018 13:50:00,905.5,910.8,904,909.1,1547
28/05/2018 13:55:00,897,905,896,904.1,3536
28/05/2018 14:00:00,897.1,902.9,896,902,2386
28/05/2018 14:05:00,898,902,896.7,900.8,1837
28/05/2018 14:10:00,900,902,900,902,1421
28/05/2018 14:15:00,895,901.1,893,898,2515
28/05/2018 14:20:00,893,896.1,892,896.1,1671
28/05/2018 14:25:00,888,892.1,886,892,2145
28/05/2018 14:30:00,883.1,887,882.6,885,1141
28/05/2018 14:45:00,883.5,883.5,883.5,883.5,1412
29/05/2018 09:00:00,881,882,880.3,881,904
29/05/2018 09:05:00,881,885,881,884.5,704
29/05/2018 09:10:00,883.6,885.4,883.5,885.1,556
29/05/2018 09:15:00,885,889,885,889,1054
29/05/2018 09:20:00,885.4,888.8,884,887.8,1724
29/05/2018 09:25:00,884.7,886.9,884.7,886.9,1805
29/05/2018 09:30:00,886,887.4,885.6,886.5,1478
29/05/2018 09:35:00,883,885.8,881.3,885.4,2044
29/05/2018 09:40:00,885,887.9,884.6,887.8,1202
29/05/2018 09:45:00,887,888.1,886.5,888.1,1450
29/05/2018 09:50:00,886.5,889.9,886,889.5,2097
29/05/2018 09:55:00,886.5,888.9,885.4,887.3,1507
29/05/2018 10:00:00,885.9,887.2,885.4,887,1016
29/05/2018 10:05:00,886,888.3,886,888,1193
29/05/2018 10:10:00,887.2,892.4,887.2,891.7,1779
29/05/2018 10:15:00,890.7,893.4,890.5,893,1655
29/05/2018 10:20:00,890.6,892.5,890.2,892.3,1076
29/05/2018 10:25:00,890.1,893,889.5,892.6,1084
29/05/2018 10:30:00,891,894.8,890.9,894,1492
29/05/2018 10:35:00,894,900,893.8,900,2543
29/05/2018 10:40:00,900,906,900,905.8,2759
29/05/2018 10:45:00,905.1,909.7,905.1,909,3052
29/05/2018 10:50:00,906,908.9,905.5,908.9,2703
29/05/2018 10:55:00,905,908.1,904.4,907.6,2265
29/05/2018 11:00:00,905.8,908,905.5,907.8,2066
29/05/2018 11:05:00,907.5,913.2,907.5,912,2542
29/05/2018 11:10:00,909,913,909,913,2198
29/05/2018 11:15:00,911,913.9,910.2,913.9,1335
29/05/2018 11:20:00,912.6,916.9,912.6,916.2,2196
29/05/2018 11:25:00,914.5,917.6,914.3,917,1720
29/05/2018 11:30:00,915.2,917,915.1,916.7,693
29/05/2018 13:00:00,917,919,916,919,1360
29/05/2018 13:05:00,918.1,921,917.7,920.8,1606
29/05/2018 13:10:00,921,922.3,920.4,922,1551
29/05/2018 13:15:00,920.4,923.5,919.5,923.1,1467
29/05/2018 13:20:00,918.9,923.5,918.8,923,2040
29/05/2018 13:25:00,919,925.5,919,925.5,2089
29/05/2018 13:30:00,925,928.3,925,928.2,2278
29/05/2018 13:35:00,928,931.8,928,931.3,1969
29/05/2018 13:40:00,931,934,930.5,934,1584
29/05/2018 13:45:00,933,935.5,932,935.3,1887
29/05/2018 13:50:00,933,934.5,931.5,934,1520
29/05/2018 13:55:00,925.1,932,924,927.5,3617
29/05/2018 14:00:00,912.2,925,910.2,923.9,3454
29/05/2018 14:05:00,907.2,917,907,915,3502
29/05/2018 14:10:00,909,917.9,909,917.9,2641
29/05/2018 14:15:00,917.9,926.8,917.9,926.7,3407
29/05/2018 14:20:00,921,928.2,920,927.9,2221
29/05/2018 14:25:00,920,927.9,918,926.5,2399
29/05/2018 14:30:00,921,924,920.8,922.9,766
29/05/2018 14:45:00,924,924,924,924,1623
30/05/2018 09:00:00,922.8,923.9,922.2,923.1,719
30/05/2018 09:05:00,920,922.5,920,922,683
30/05/2018 09:10:00,919,921,918.7,920.2,739
30/05/2018 09:15:00,916.7,920.3,915.5,919.1,1126
30/05/2018 09:20:00,915.7,919.7,915.7,918.2,1684
30/05/2018 09:25:00,917.5,920.9,917.5,920.8,1265
30/05/2018 09:30:00,915,917.9,913.4,917.1,1699
30/05/2018 09:35:00,913.2,915.5,913.1,915.4,1534
30/05/2018 09:40:00,914.9,916.3,914.7,916,1135
30/05/2018 09:45:00,909.7,915.8,909,915.8,2328
30/05/2018 09:50:00,908.8,911,908.3,911,1902
30/05/2018 09:55:00,908.2,911,906.8,910.6,1891
30/05/2018 10:00:00,902,906.5,901.5,906.1,2638
30/05/2018 10:05:00,900.1,903.3,898.8,903,2156
30/05/2018 10:10:00,897,903.3,895,901.5,1976
30/05/2018 10:15:00,896.5,901.8,896.5,901.3,1260
30/05/2018 10:20:00,901.5,909.5,901.5,908.9,2635
30/05/2018 10:25:00,906.9,912,905.5,911.5,2790
30/05/2018 10:30:00,902,906.9,902,905.8,2960
30/05/2018 10:35:00,903,909,902.6,907,1915
30/05/2018 10:40:00,903,908.5,901.8,908.5,1771
30/05/2018 10:45:00,908.2,914.5,908,913.8,2555
30/05/2018 10:50:00,913,916.6,911.4,916,2608
30/05/2018 10:55:00,915,920.1,915,920,2839
30/05/2018 11:00:00,919,923.4,918.1,922.9,2355
30/05/2018 11:05:00,922,926,921.1,925,2594
30/05/2018 11:10:00,917,924.5,915.3,921,2536
30/05/2018 11:15:00,917,921.4,917,921,1821
30/05/2018 11:20:00,918.4,921.5,918,921,1417
30/05/2018 11:25:00,921,924.9,920.5,924,1682
30/05/2018 11:30:00,921.6,928.5,921.6,928.5,808
30/05/2018 13:00:00,928.5,931,927.1,928.5,1586
30/05/2018 13:05:00,925,929,924.2,929,1656
30/05/2018 13:10:00,915.6,926,915,925.1,3145
30/05/2018 13:15:00,910,917,909,916.2,3221
30/05/2018 13:20:00,907,913.5,905,913.5,3400
30/05/2018 13:25:00,906,918,906,918,3155
30/05/2018 13:30:00,917,921.4,915.5,920,3028
30/05/2018 13:35:00,914.8,918,913,918,2965
30/05/2018 13:40:00,909,917.1,908.2,916.8,2877
30/05/2018 13:45:00,910.2,916.8,909.1,916.4,2146
30/05/2018 13:50:00,916.7,923,916.7,923,4138
30/05/2018 13:55:00,917,923.5,917,923,2594
30/05/2018 14:00:00,914,919,913,918,3336
30/05/2018 14:05:00,914,922,913.5,921.1,3130
30/05/2018 14:10:00,914,919.7,913,919,2708
30/05/2018 14:15:00,915.1,924.9,915,923,2951
30/05/2018 14:20:00,916.1,921,915,918.1,2238
30/05/2018 14:25:00,911,917,908.4,916,3315
30/05/2018 14:30:00,908,913.7,908,913.7,1566
30/05/2018 14:45:00,908,908,908,908,2183
31/05/2018 09:00:00,911.5,912.5,911.2,912,766
31/05/2018 09:05:00,911.9,913,911.7,913,846
31/05/2018 09:10:00,910,912.7,910,912.5,981
31/05/2018 09:15:00,909,911,908.1,911,1118
31/05/2018 09:20:00,911.5,915.2,910.9,915.2,1644
31/05/2018 09:25:00,915,916.7,914.5,916,1916
31/05/2018 09:30:00,914,915.5,914,915,1732
31/05/2018 09:35:00,912,914.6,911.8,914,2034
31/05/2018 09:40:00,914.5,916.9,914.1,916.7,1656
31/05/2018 09:45:00,916.8,919.8,916.1,919,2138
31/05/2018 09:50:00,918.3,921.5,918.3,921,1913
31/05/2018 09:55:00,918.6,921,918,920,2212
31/05/2018 10:00:00,918.1,921,917,921,1887
31/05/2018 10:05:00,919.7,923,919.7,922.5,1790
31/05/2018 10:10:00,922.5,924.5,922.5,924,1561
31/05/2018 10:15:00,922.5,924.4,921,924,1969
31/05/2018 10:20:00,921.4,922.9,921,922.8,1751
31/05/2018 10:25:00,922,927,921.7,926,2083
31/05/2018 10:30:00,924,926.3,924,926,1548
31/05/2018 10:35:00,924.5,927,924.3,926.5,1165
31/05/2018 10:40:00,924.3,925.7,922,925,1779
31/05/2018 10:45:00,923.1,929.9,923.1,929.9,2437
31/05/2018 10:50:00,928.7,931.6,928.6,931.5,2262
31/05/2018 10:55:00,930.2,932.5,930,932,1947
31/05/2018 11:00:00,929.5,931.9,929.2,930.9,1193
31/05/2018 11:05:00,928.9,933.8,928.5,933,1907
31/05/2018 11:10:00,931,933.5,930,932,1497
31/05/2018 11:15:00,929.1,933,926.5,932,2518
31/05/2018 11:20:00,924,929.4,924,927,3369
31/05/2018 11:25:00,926.1,929.4,925.2,929,1801
31/05/2018 11:30:00,927.1,929,926.2,928.9,658
31/05/2018 13:00:00,928.5,932.3,928.5,932,1323
31/05/2018 13:05:00,931,933.5,930.1,932.4,1442
31/05/2018 13:10:00,930,933,929.5,933,1450
31/05/2018 13:15:00,930,932.5,929.7,932.4,1136
31/05/2018 13:20:00,930.5,932,930.1,931.8,1009
31/05/2018 13:25:00,927.5,932.5,927.2,932.3,2158
31/05/2018 13:30:00,926.8,929.4,926.1,928.6,1882
31/05/2018 13:35:00,927,928.5,926.5,927.9,1350
31/05/2018 13:40:00,927.5,930.3,927.5,930,1761
31/05/2018 13:45:00,927.7,930.1,927,930.1,1973
31/05/2018 13:50:00,930.5,937,930.5,936,3654
31/05/2018 13:55:00,936,939.9,935.7,939.6,2369
31/05/2018 14:00:00,939,943,939,942.2,2984
31/05/2018 14:05:00,940,943,939.5,942.5,2162
31/05/2018 14:10:00,938.1,941,938,941,2089
31/05/2018 14:15:00,940.8,944.3,940.8,944.3,1786
31/05/2018 14:20:00,941.1,943.2,940,942.1,1527
31/05/2018 14:25:00,939.5,945.5,939.5,945.5,1890
31/05/2018 14:30:00,943.4,945.7,942,944,951
31/05/2018 14:45:00,940.5,940.5,940.5,940.5,1699
01/06/2018 09:00:00,937,937.4,936.8,937.3,655
01/06/2018 09:05:00,937.2,938.3,937.2,938.3,512
01/06/2018 09:10:00,937.5,938.8,937,938.5,1087
01/06/2018 09:15:00,937.6,939.8,937.6,938.6,979
01/06/2018 09:20:00,939.2,941.9,939.2,941.7,1588
01/06/2018 09:25:00,941.3,942.5,941.1,942,1430
01/06/2018 09:30:00,941,942,940.5,941.4,1443
01/06/2018 09:35:00,940.6,941.8,940.1,941.5,1558
01/06/2018 09:40:00,941.2,946,941.2,946,2114
01/06/2018 09:45:00,946,948.8,946,948.3,1906
01/06/2018 09:50:00,948.4,949.4,947.7,949,1928
01/06/2018 09:55:00,946.4,948,946.3,947.6,1626
01/06/2018 10:00:00,947.6,948.9,947.3,948.5,1274
01/06/2018 10:05:00,948.3,952,948.3,952,2031
01/06/2018 10:10:00,952,953.3,951.5,953.1,1583
01/06/2018 10:15:00,952.3,954.7,951.7,954.5,1647
01/06/2018 10:20:00,954.1,956,954.1,956,1688
01/06/2018 10:25:00,954.2,956.2,953.5,956,1576
01/06/2018 10:30:00,953.2,955.8,952.5,955,1351
01/06/2018 10:35:00,953.5,955.9,953.5,955.2,1128
01/06/2018 10:40:00,954.7,958.4,954.6,958.4,1627
01/06/2018 10:45:00,958,961.7,957.7,961.4,1755
01/06/2018 10:50:00,961.5,963.6,961.2,963,1710
01/06/2018 10:55:00,961.8,963.4,961.6,963.1,1329
01/06/2018 11:00:00,959,962,958,961,1714
01/06/2018 11:05:00,956,958.8,955.5,958.5,1796
01/06/2018 11:10:00,954.8,958,954,957.9,2252
01/06/2018 11:15:00,957,961,956,959.8,1571
01/06/2018 11:20:00,957.5,960,957.5,960,1114
01/06/2018 11:25:00,957.2,960.9,957.1,959.3,1045
01/06/2018 11:30:00,959.1,961.2,959.1,961.2,913
01/06/2018 13:00:00,960.5,961.7,959.5,960,763
01/06/2018 13:05:00,958,959.9,957.6,959.3,1099
01/06/2018 13:10:00,958.1,961,958,959.5,1185
01/06/2018 13:15:00,953.5,960,953,957.2,2855
01/06/2018 13:20:00,954,955.3,953.2,954.9,1658
01/06/2018 13:25:00,954.2,958.9,954.2,958.9,1814
01/06/2018 13:30:00,955.3,959,954.1,958.9,1581
01/06/2018 13:35:00,953.5,955.9,951.1,955,1891
01/06/2018 13:40:00,950.2,953,950,953,2553
01/06/2018 13:45:00,951.6,955.9,950.8,955.5,1550
01/06/2018 13:50:00,945.2,952.9,945.2,950.8,2911
01/06/2018 13:55:00,943.1,947.3,942.3,946,2726
01/06/2018 14:00:00,945.1,952.7,945.1,951.9,3326
01/06/2018 14:05:00,951.5,955,950,954.5,2139
01/06/2018 14:10:00,947.5,952.9,947.2,950.9,2176
01/06/2018 14:15:00,950.5,952.4,948.5,951.9,1918
01/06/2018 14:20:00,949.7,955.2,949.6,955,2381
01/06/2018 14:25:00,955.8,960,955.8,959.7,2680
01/06/2018 14:30:00,958,959.5,957.5,958.1,1008
01/06/2018 14:45:00,957.5,957.5,957.5,957.5,1580
04/06/2018 09:00:00,953.6,954.5,953.5,954,759
04/06/2018 09:05:00,953.5,956.4,953.1,956.4,527
04/06/2018 09:10:00,955.6,958,955.6,957.5,746
04/06/2018 09:15:00,957.1,959,957,958.9,883
04/06/2018 09:20:00,957,960.7,957,960,1082
04/06/2018 09:25:00,961.7,966,961.7,965.7,1976
04/06/2018 09:30:00,964.6,973,964.6,972.5,2427
04/06/2018 09:35:00,969,971,968.6,970.6,2234
04/06/2018 09:40:00,968.7,970,968.5,969.8,1435
04/06/2018 09:45:00,966.6,969.5,965.5,969.3,1762
04/06/2018 09:50:00,969.6,974.9,969.6,974.5,2149
04/06/2018 09:55:00,970,974,969,973.9,1619
04/06/2018 10:00:00,969,972,968.1,971.7,960
04/06/2018 10:05:00,969,974,966,973,1864
04/06/2018 10:10:00,966.2,970,966.1,969,1589
04/06/2018 10:15:00,964.1,968,964.1,967.3,2099
04/06/2018 10:20:00,964.5,969.1,964.3,968,1668
04/06/2018 10:25:00,967.5,970.5,966.3,970,1541
04/06/2018 10:30:00,966,969.7,965.2,969,1298
04/06/2018 10:35:00,967.9,971.3,967,971.3,1493
04/06/2018 10:40:00,970,973.5,969,973,2055
04/06/2018 10:45:00,972.6,975,970,973.8,2081
04/06/2018 10:50:00,968,971,966.8,970,2060
04/06/2018 10:55:00,968.5,971.6,968,971,1349
04/06/2018 11:00:00,970,973,969.9,972.8,1594
04/06/2018 11:05:00,971.6,977.9,971.6,977,2510
04/06/2018 11:10:00,976.1,977.3,975.2,977,1669
04/06/2018 11:15:00,975,977.2,974.4,976.9,1462
04/06/2018 11:20:00,974.3,976.5,973.6,976.1,1744
04/06/2018 11:25:00,973.7,975.9,973.5,975.3,1217
04/06/2018 11:30:00,975,975.7,974.2,975.7,458
04/06/2018 13:00:00,974.9,975.9,974,975.9,466
04/06/2018 13:05:00,975.4,977.8,975,977,1279
04/06/2018 13:10:00,975.5,977.5,975.3,977,991
04/06/2018 13:15:00,975.3,976.5,975.2,975.8,754
04/06/2018 13:20:00,975.6,979.7,975.2,979.7,1989
04/06/2018 13:25:00,979.5,983.5,979.5,983.5,2648
04/06/2018 13:30:00,981.7,984.5,980.5,983.6,1915
04/06/2018 13:35:00,978.3,981.2,978.2,980.8,2089
04/06/2018 13:40:00,977.2,980.6,977,978.8,2149
04/06/2018 13:45:00,977.8,981.2,977.1,981.2,1846
04/06/2018 13:50:00,978.1,982,977.5,981.4,1628
04/06/2018 13:55:00,980.7,983.2,979.9,982.8,1689
04/06/2018 14:00:00,980.6,983,979.3,981,1184
04/06/2018 14:05:00,979,981.1,978.5,981,1142
04/06/2018 14:10:00,977.5,981,977,979,2012
04/06/2018 14:15:00,979.1,982.1,978.6,982,1656
04/06/2018 14:20:00,980.1,981.7,979.5,981.5,1194
04/06/2018 14:25:00,980.3,982,979,981.1,1612
04/06/2018 14:30:00,980.6,981.4,980.2,981,579
04/06/2018 14:45:00,980.5,980.5,980.5,980.5,1083
05/06/2018 09:00:00,984,986,984,986,707
05/06/2018 09:05:00,986,987.5,985.7,987.5,761
05/06/2018 09:10:00,985.8,987,985.3,986.5,1024
05/06/2018 09:15:00,983.6,985.9,983,985.4,1397
05/06/2018 09:20:00,982.5,987.3,982.5,987.3,1772
05/06/2018 09:25:00,987.2,991.8,987.2,991.2,2547
05/06/2018 09:30:00,989.5,991.5,989.3,991,1803
05/06/2018 09:35:00,988,990.5,987.8,989,1792
05/06/2018 09:40:00,987.7,989,987,988.5,1851
05/06/2018 09:45:00,987.9,989.5,987.1,989.3,1399
05/06/2018 09:50:00,986,989,984.8,987.8,2341
05/06/2018 09:55:00,986.5,988.6,986.1,988.6,1607
05/06/2018 10:00:00,988.2,989.7,987.4,989.5,1296
05/06/2018 10:05:00,987.2,989.2,986.6,989,1151
05/06/2018 10:10:00,986,987.3,985.1,987,1172
05/06/2018 10:15:00,983.1,985.5,983.1,985,2053
05/06/2018 10:20:00,984.5,986.7,983.7,986.4,1460
05/06/2018 10:25:00,984,985.7,983.5,985.3,1114
05/06/2018 10:30:00,984.6,986.4,984.5,986.3,1161
05/06/2018 10:35:00,986.3,988.9,986.3,988.9,1800
05/06/2018 10:40:00,989,990.4,988.4,990,1878
05/06/2018 10:45:00,988.3,989.6,988,989,1389
05/06/2018 10:50:00,987.5,989.3,987.2,988.8,1032
05/06/2018 10:55:00,985,988.5,984.1,987.9,1788
05/06/2018 11:00:00,985.3,986.9,984.7,986.6,1588
05/06/2018 11:05:00,984.9,986.4,984.6,986.2,1237
05/06/2018 11:10:00,985.6,988,985.5,987.5,1194
05/06/2018 11:15:00,987.6,989,987.5,988.6,1499
05/06/2018 11:20:00,987.1,989.4,986.6,988.9,1055
05/06/2018 11:25:00,988.3,989.3,987.3,989.1,1003
05/06/2018 11:30:00,988,989,988,989,464
05/06/2018 13:00:00,989.5,991,989,991,1343
05/06/2018 13:05:00,989.5,990.4,988.6,990.1,897
05/06/2018 13:10:00,988.6,990.2,988,990,920
05/06/2018 13:15:00,987.5,989.5,987,989,1362
05/06/2018 13:20:00,988.6,990,988,989.7,795
05/06/2018 13:25:00,986.5,988.4,986.1,987.9,1438
05/06/2018 13:30:00,985.2,986.7,985.1,986.3,1753
05/06/2018 13:35:00,981.3,986.5,981.3,985,3164
05/06/2018 13:40:00,980.3,982.9,979,981.5,2680
05/06/2018 13:45:00,980.9,984,980.9,984,2707
05/06/2018 13:50:00,983,984.8,982.2,984,2245
05/06/2018 13:55:00,981.5,982.4,979,982,1686
05/06/2018 14:00:00,978.5,980.5,978.4,980.2,1911
05/06/2018 14:05:00,977.7,981.5,977.6,981,1980
05/06/2018 14:10:00,980.1,983.5,980.1,982.7,1530
05/06/2018 14:15:00,982.4,983.9,981.5,983.6,1365
05/06/2018 14:20:00,983,987.5,982.6,987.5,2328
05/06/2018 14:25:00,986.5,989,985.8,988,2394
05/06/2018 14:30:00,987,988,986.7,987.5,732
05/06/2018 14:45:00,990,990,990,990,1744
06/06/2018 09:00:00,992.5,993,991.6,993,670
06/06/2018 09:05:00,991.5,992.6,991.2,992.4,611
06/06/2018 09:10:00,990,991.5,989.3,990.9,799
06/06/2018 09:15:00,987.7,990,987,989,1179
06/06/2018 09:20:00,987.4,988.7,987,988.5,1598
06/06/2018 09:25:00,988.9,991,988.9,990.8,2056
06/06/2018 09:30:00,989.6,991.1,989.5,991.1,1563
06/06/2018 09:35:00,990.5,991.9,990,991.9,1352
06/06/2018 09:40:00,988,990.9,987.6,990,1582
06/06/2018 09:45:00,988.1,990,987.8,989.5,965
06/06/2018 09:50:00,988.9,990.7,988.5,990,895
06/06/2018 09:55:00,989.2,991.1,989.1,991,1050
06/06/2018 10:00:00,990,991.1,989.2,991.1,660
06/06/2018 10:05:00,991.1,993.5,991,993.3,1947
06/06/2018 10:10:00,993.8,997,993.5,996,2339
06/06/2018 10:15:00,994.2,996.3,994.2,996.3,1609
06/06/2018 10:20:00,993.7,994.8,993.5,994.2,1466
06/06/2018 10:25:00,994,996.1,993.8,995.7,1485
06/06/2018 10:30:00,993.8,995.8,993.7,995.5,1127
06/06/2018 10:35:00,995.2,997.7,995,997.3,1590
06/06/2018 10:40:00,995.9,997.6,995.4,996.7,1219
06/06/2018 10:45:00,995.5,996.2,994.5,996,903
06/06/2018 10:50:00,994,995.6,993.7,995.5,1199
06/06/2018 10:55:00,994.3,996,993.7,995.6,842
06/06/2018 11:00:00,994.5,995.2,994,995.2,634
06/06/2018 11:05:00,991.6,994,991.4,993.1,1821
06/06/2018 11:10:00,991.6,992.9,991.5,992.5,1312
06/06/2018 11:15:00,991,992.6,990.4,992.4,1450
06/06/2018 11:20:00,992.1,993.5,991.8,993,1129
06/06/2018 11:25:00,992.5,994.3,992.5,993.9,1190
06/06/2018 11:30:00,993.2,994.3,993.2,994,385
06/06/2018 13:00:00,992.9,994,992.5,993.5,455
06/06/2018 13:05:00,993,995.7,992.6,995.1,968
06/06/2018 13:10:00,995,996.9,994.7,996.5,1466
06/06/2018 13:15:00,995.5,996.8,995,996.4,1219
06/06/2018 13:20:00,995.8,996.4,995,996.2,884
06/06/2018 13:25:00,995.5,998.9,995.3,998.3,1757
06/06/2018 13:30:00,997.5,998.6,997.2,998.6,1161
06/06/2018 13:35:00,995.7,997.5,995.2,997.3,1479
06/06/2018 13:40:00,995.2,996.7,994.8,996.1,1440
06/06/2018 13:45:00,995.4,996.5,995,996.5,1275
06/06/2018 13:50:00,996.3,998.5,996.3,998.1,1414
06/06/2018 13:55:00,997.9,1002.2,997.6,1001.3,1859
06/06/2018 14:00:00,1001.2,1002.9,1001,1002.5,1951
06/06/2018 14:05:00,1001.3,1004.5,1001.3,1003.8,1646
06/06/2018 14:10:00,1003.6,1007.9,1003.5,1007.9,2240
06/06/2018 14:15:00,1005,1008,1004.1,1008,2436
06/06/2018 14:20:00,1008.1,1009.4,1008,1009.3,1525
06/06/2018 14:25:00,1008.7,1016,1008.6,1015.9,2106
06/06/2018 14:30:00,1016,1018.9,1016,1018,1131
06/06/2018 14:45:00,1019,1019,1019,1019,2134
07/06/2018 09:00:00,1020,1021,1020,1021,765
07/06/2018 09:05:00,1021,1022,1020.9,1022,492
07/06/2018 09:10:00,1021.5,1023.3,1021.5,1023.2,642
07/06/2018 09:15:00,1022.5,1023.3,1022.4,1023.2,634
07/06/2018 09:20:00,1020.8,1022.8,1020.3,1022.2,1279
07/06/2018 09:25:00,1020,1022,1020,1021.8,1382
07/06/2018 09:30:00,1020.2,1021.6,1020.2,1021.6,811
07/06/2018 09:35:00,1021.6,1025,1021.6,1024.8,1473
07/06/2018 09:40:00,1024,1024.8,1023.8,1024.7,1235
07/06/2018 09:45:00,1022.3,1024.5,1022,1023.9,1711
07/06/2018 09:50:00,1021.9,1023.4,1021.7,1023.3,1355
07/06/2018 09:55:00,1023.1,1024.8,1023.1,1024.6,1251
07/06/2018 10:00:00,1023.1,1024.3,1022.6,1024,1179
07/06/2018 10:05:00,1022.6,1023.8,1022.6,1023.7,520
07/06/2018 10:10:00,1022,1022.7,1021.6,1022.3,1043
07/06/2018 10:15:00,1021.5,1022.5,1021.1,1022.5,1156
07/06/2018 10:20:00,1020.3,1021.7,1020,1021.5,1689
07/06/2018 10:25:00,1021.4,1023,1020.7,1022.5,1317
07/06/2018 10:30:00,1022,1024.2,1022,1024,1334
07/06/2018 10:35:00,1024,1026.7,1023.9,1026.1,1726
07/06/2018 10:40:00,1025.2,1027.7,1023.6,1026.9,1775
07/06/2018 10:45:00,1023.9,1024.9,1023.5,1024.6,1109
07/06/2018 10:50:00,1024,1025.5,1023.8,1025.5,901
07/06/2018 10:55:00,1025,1026.7,1024.9,1026.5,937
07/06/2018 11:00:00,1023.2,1025.7,1021.6,1024.7,1500
07/06/2018 11:05:00,1021,1022.4,1018,1021.8,2254
07/06/2018 11:10:00,1017,1019.7,1017,1019,2639
07/06/2018 11:15:00,1015,1019,1014.2,1018.5,2701
07/06/2018 11:20:00,1014,1016.9,1013.3,1016.8,2292
07/06/2018 11:25:00,1012.4,1017.3,1012.4,1017.2,2742
07/06/2018 11:30:00,1015.5,1017.3,1015.4,1016.2,611
07/06/2018 13:00:00,1013.7,1015.5,1013.4,1015,914
07/06/2018 13:05:00,1014.7,1017,1014.3,1016.5,1499
07/06/2018 13:10:00,1015,1017.5,1015,1017.2,1191
07/06/2018 13:15:00,1017,1020.9,1016.7,1020.1,2491
07/06/2018 13:20:00,1019,1022.1,1018,1022,1998
07/06/2018 13:25:00,1020.8,1022.9,1020.6,1022.1,2028
07/06/2018 13:30:00,1021.4,1023.3,1021.1,1023,2620
07/06/2018 13:35:00,1020.6,1022.3,1019,1021.5,1932
07/06/2018 13:40:00,1017.7,1019.9,1016.7,1019.9,2023
07/06/2018 13:45:00,1017.2,1020,1016.7,1019.1,1725
07/06/2018 13:50:00,1018.5,1022.4,1017.3,1022.3,2101
07/06/2018 13:55:00,1022,1025.9,1021.8,1025.9,2701
07/06/2018 14:00:00,1022.5,1026.5,1022,1025.1,2561
07/06/2018 14:05:00,1020.8,1024,1019.7,1024,2244
07/06/2018 14:10:00,1021,1024.4,1020.3,1024,2001
07/06/2018 14:15:00,1023.5,1025.4,1023,1024.5,2311
07/06/2018 14:20:00,1020,1023.9,1016.5,1023.1,2354
07/06/2018 14:25:00,1013.2,1018.7,1012,1016,4121
07/06/2018 14:30:00,1014,1015.8,1014,1015,1149
07/06/2018 14:45:00,1016,1016,1016,1016,1550
08/06/2018 09:00:00,1014.9,1016,1014.6,1016,415
08/06/2018 09:05:00,1014.9,1016.4,1014.9,1016.4,467
08/06/2018 09:10:00,1015.2,1016.5,1015.1,1016.5,547
08/06/2018 09:15:00,1013.8,1015.2,1013.8,1015,1184
08/06/2018 09:20:00,1012.2,1015.1,1012.2,1015,1344
08/06/2018 09:25:00,1013.5,1015.2,1013.5,1015.2,1500
08/06/2018 09:30:00,1015,1016.2,1015,1015.9,1175
08/06/2018 09:35:00,1015,1016,1014.9,1015.6,1170
